,producto,precio_prom_por_gramo
0,aceite,0.008876293422455946
1,acelga,0.07743875000000001
2,agua con gas,0.012308106009615384
3,agua sin gas,0.015039009368530021
4,aguacate,0.051092861635220116
5,ajo,0.12752301282051284
6,ajonjoli,9.816677685950413
7,alcachofa,0.3456216363636363
8,alimento preparado para niños,15.813983739837397
9,alimentos prepados,13.821381818181818
10,almeja,0.056175
11,amaranto,0.07355762711864408
12,apio,0.02624454545454545
13,arroz,18.91749409482759
14,atun,18.001894060437657
15,avena,30.006872852233677
16,azucar,4.450892856321839
17,bagre,0.08533478260869566
18,bandera,0.07962999999999999
19,barras de avena,46.38283582089551
20,barras de cereal,16.068504672897195
21,barrita de surimi o barrita de surimi cangre,0.126
22,basa,0.1214829411764706
23,bebida varias,0.04764525423728813
24,bebidas hidratantes,0.009198101947040498
25,betabel,0.022550257352941177
26,blanco del nilo,0.26165306122448984
27,brocoli,0.03918637795275591
28,cacahuates,38.07809608540925
29,cafe soluble,86.97785351704132
30,cafe tostado y molido,84.34932055749131
31,cajeta,85.45079136690649
32,calabaza,0.033166208053691276
33,calamar,0.18811111111111112
34,camarón,0.3212025
35,carne cerdo,0.10250226067976301
36,carne pollo,0.0859483094555874
37,carne res,0.17564226031553398
38,carne ternera,0.2631857142857143
39,carpa,0.0799
40,cazon,0.15772727272727274
41,cebolla,0.05131595622119816
42,cereales,60.80050829875518
43,champiñones,0.09472095744680849
44,charal,0.11523809523809521
45,chayote,0.023689280821917808
46,chicharo,0.04081875
47,chicharos,0.06525697986577182
48,chicharos en lata,9.543479532163742
49,chile fresco,0.07501027827116638
50,chile seco,12.095315
51,chiles,17.07819556451613
52,chocolate,22.31223076923077
53,chocolate en tablillas,80.03932098765432
54,chorizo,0.2244377130044843
55,chía,31.314375347261436
56,cilantro,0.06753085106382979
57,ciruela,0.08593038461538462
58,clavo,0.29887755102040814
59,coctel de frutas en almibar,65.29075221238938
60,col,0.026111349693251528
61,coliflor,0.41987309236947784
62,combinado primavera,42.625403225806444
63,concentrado de pollo,59.31592127303183
64,corn flakes,40.17791366906474
65,crema,15.365451105608123
66,crema batida,0.04439645833333333
67,crema de cacahuate,90.10271317829458
68,curvina,0.08995
69,durazno,0.09083076923076923
70,duraznos en almibar,55.67225092250922
71,ejote,0.04908780303030303
72,elote,8.272450947368421
73,espinacas,0.08116339622641511
74,flan,9.763327130852343
75,floretes de brocoli,45.5988349514563
76,formula lactea,162.1396054347826
77,fresa,0.18444085651640418
78,frijol,26.025013337515688
79,frijoles,16.089847094801225
80,galletas dulces,33.4387271969697
81,galletas populares,35.775142
82,galletas saladas,36.885361155698234
83,garbanza,26.71962775
84,gelatina en polvo,12.007993019197208
85,granada,0.09969297297297297
86,granos de elote,52.10141732283464
87,grasa comestible,0.07580076233183854
88,guanabana,0.06667333333333336
89,guarnicion de verduras,30.260571428571424
90,guayaba,0.036516719367588935
91,haba,44.72834594594595
92,harina de arroz,20.627978723404254
93,harina de maiz,16.11823089958159
94,harina de trigo,3.6008111530612243
95,harina hot cakes,41.07639377952756
96,helado,0.06408478873239437
97,huachinango,0.2947
98,huevo,0.5164478276353277
99,jaiba,0.17266666666666666
100,jaibon,0.105
101,jamon,14.788993882665096
102,jarabe p/preparar bebidas,6.263273809523809e-05
103,jitomate,0.034467569620253165
104,jugo de fruta,0.01201233313305772
105,jurel,0.054966666666666664
106,kiwi,0.09157359999999999
107,leche condensada,25.185842857142863
108,leche en polvo,56.629425130183215
109,leche evaporada,21.73508009153318
110,leche pasteurizada,0.026194006309148265
111,leche ultrapasteurizada,0.024443121019300365
112,lechuga,0.23241157024793388
113,lenteja,25.399690607734808
114,limon,0.03157335869565217
115,lisa,0.062416666666666676
116,maiz pozolero,0.03375994897959184
117,mamey,0.044398620689655166
118,mandarina,0.2899377049180328
119,mango,0.05586178343949046
120,manteca de cerdo,0.22243363636363636
121,mantequilla,30.410047846889952
122,manzana,0.04994746527777778
123,margarina,53.69864617940199
124,mayonesa,41.4409563253012
125,melon,0.029274022662889518
126,mermelada,33.87611982881598
127,mezcla california,40.34656934306569
128,mezcla campesina,44.27515873015872
129,miel de abeja,79.80949044585988
130,mojarra,0.12944944186046511
131,mole rojo en pasta,29.831908505747126
132,mortadela,0.10845231292517007
133,mostaza,31.028434004474274
134,naranja,0.02415112627986348
135,nopal,0.03317689361702127
136,nuez,0.3269304494382022
137,pampano,0.174
138,pan blanco bolillo,0.0201085
139,pan de caja,45.5470178197065
140,pan dulce. bisquet,0.13444514615662215
141,pan dulce. concha,0.13088897058823531
