,producto,precio_prom_por_gramo
0,ACEITE,0.008876293422455946
1,ACELGA,0.008876293422455946
2,AGUA CON GAS,0.008876293422455946
3,AGUA SIN GAS,0.008876293422455946
4,AGUACATE,0.008876293422455946
5,AJO,0.008876293422455946
6,AJONJOLI,0.008876293422455946
7,ALCACHOFA,0.008876293422455946
8,ALIMENTO PREPARADO PARA NIÑOS,0.008876293422455946
9,ALIMENTOS PREPADOS,0.008876293422455946
10,ALMEJA,0.008876293422455946
11,AMARANTO,0.008876293422455946
12,APIO,0.008876293422455946
13,ARROZ,0.008876293422455946
14,ATUN,0.008876293422455946
15,AVENA,0.008876293422455946
16,AZUCAR,0.008876293422455946
17,BAGRE,0.008876293422455946
18,BANDERA,0.008876293422455946
19,BARRAS DE AVENA,0.008876293422455946
20,BARRAS DE CEREAL,0.008876293422455946
21,BARRITA DE SURIMI O BARRITA DE SURIMI CANGRE,0.008876293422455946
22,BASA,0.008876293422455946
23,BEBIDA VARIAS,0.008876293422455946
24,BEBIDAS HIDRATANTES,0.008876293422455946
25,BETABEL,0.008876293422455946
26,BLANCO DEL NILO,0.008876293422455946
27,BROCOLI,0.008876293422455946
28,CACAHUATES,0.008876293422455946
29,CAFE SOLUBLE,0.008876293422455946
30,CAFE TOSTADO Y MOLIDO,0.008876293422455946
31,CAJETA,0.008876293422455946
32,CALABAZA,0.008876293422455946
33,CALAMAR,0.008876293422455946
34,CAMARÓN,0.008876293422455946
35,CARNE CERDO,0.008876293422455946
36,CARNE POLLO,0.008876293422455946
37,CARNE RES,0.008876293422455946
38,CARNE TERNERA,0.008876293422455946
39,CARPA,0.008876293422455946
40,CAZON,0.008876293422455946
41,CEBOLLA,0.008876293422455946
42,CEREALES,0.008876293422455946
43,CHAMPIÑONES,0.008876293422455946
44,CHARAL,0.008876293422455946
45,CHAYOTE,0.008876293422455946
46,CHICHARO,0.008876293422455946
47,CHICHAROS,0.008876293422455946
48,CHICHAROS EN LATA,0.008876293422455946
49,CHILE FRESCO,0.008876293422455946
50,CHILE SECO,0.008876293422455946
51,CHILES,0.008876293422455946
52,CHOCOLATE,0.008876293422455946
53,CHOCOLATE EN TABLILLAS,0.008876293422455946
54,CHORIZO,0.008876293422455946
55,CHÍA,0.008876293422455946
56,CILANTRO,0.008876293422455946
57,CIRUELA,0.008876293422455946
58,CLAVO,0.008876293422455946
59,COCTEL DE FRUTAS EN ALMIBAR,0.008876293422455946
60,COL,0.008876293422455946
61,COLIFLOR,0.008876293422455946
62,COMBINADO PRIMAVERA,0.008876293422455946
63,CONCENTRADO DE POLLO,0.008876293422455946
64,CORN FLAKES,0.008876293422455946
65,CREMA,0.008876293422455946
66,CREMA BATIDA,0.008876293422455946
67,CREMA DE CACAHUATE,0.008876293422455946
68,CURVINA,0.008876293422455946
69,DURAZNO,0.008876293422455946
70,DURAZNOS EN ALMIBAR,0.008876293422455946
71,EJOTE,0.008876293422455946
72,ELOTE,0.008876293422455946
73,ESPINACAS,0.008876293422455946
74,FLAN,0.008876293422455946
75,FLORETES DE BROCOLI,0.008876293422455946
76,FORMULA LACTEA,0.008876293422455946
77,FRESA,0.008876293422455946
78,FRIJOL,0.008876293422455946
79,FRIJOLES,0.008876293422455946
80,GALLETAS DULCES,0.008876293422455946
81,GALLETAS POPULARES,0.008876293422455946
82,GALLETAS SALADAS,0.008876293422455946
83,GARBANZA,0.008876293422455946
84,GELATINA EN POLVO,0.008876293422455946
85,GRANADA,0.008876293422455946
86,GRANOS DE ELOTE,0.008876293422455946
87,GRASA COMESTIBLE,0.008876293422455946
88,GUANABANA,0.008876293422455946
